video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"ZphLn5AJH2Y","Amerika Serikat Kini Jadi Episentrum Corona","2020-03-30T05:30:09.000Z","UCGN9JsnkvK05v2lnTI_-uGA","CNBC Indonesia","22","20.31.03","cnbc indonesia|ekonomi|bisnis|indonesia|corona|virus corona|pancemi","515710","3458","332","1729","https://i.ytimg.com/vi/ZphLn5AJH2Y/default.jpg","False","False","Kasus positif virus Corona di Amerika Serikat melonjak drastis dalam beberapa hari. Info terakhir, lebih dari 120 ribu warga Amerika Serikat yang telah terinfeksi virus Corona. Jumlah tersebut bahkan melampaui China, Seperti apa kasus Corona sekarang di AS?Simak pemaparan Andi Shalini dalam program Squawk Box di CNBC Indonesia (Senin, 30/03/2020) berikut ini.Terus ikuti berita ekonomi bisnis dan analisis mendalam hanya di https://www.cnbcindonesia.com/.CNBC Indonesia terafiliasi dengan CNBC Internasional dan beroperasi di bawah grup Transmedia dan tergabung bersama Trans TV, Trans7, Detikcom, Transvision, CNN Indonesia dan CNN Indonesia.com.CNBC Indonesia dapat dinikmati melalui tayangan Transvision channel 805 atau streaming melalui aplikasi CNBC Indonesia yang dapat di download di playstore atau iOS.Follow us on social:Twitter: https://twitter.com/cnbcindonesiaFacebook Page: https://www.facebook.com/CNBCIndonesia/Instagram: https://www.instagram.com/cnbcindonesia/"
"gbOSdxX7Yq8","Duka Keluarga Pasien Covid-19","2020-03-24T14:00:14.000Z","UCKII0Ml9S5wneKbHswmUrIQ","CNN Indonesia","25","20.31.03","Indonesia|cnn indonesia|berita|berita terbaru|trans tv|trans7|berita terakhir|terakhir|cnn|Berita Viral|Viral|transmedia|virus corona|covid-19|pemakaman|jenazah","3843380","24666","2052","4231","https://i.ytimg.com/vi/gbOSdxX7Yq8/default.jpg","False","False","Live streaming 24 jam: https://www.cnnindonesia.com/tvProsedur pemakaman korban Covid-19 sangat berbeda dari pemakaman pada umumnya. Seluruh proses harus dalam keadaan steril, termasuk pemakaman yang tidak dihadiri keluarga, kerabat, dan sahabat. Berikut sudah terhubung melalui sambungan telepon, Eva Rahmi Salami, keluarga dari korban Covid-19 yang akan menjelaskan lebih lanjut terkait prosesi pemakaman jenazah Covid-19.Ikuti berita terbaru di tahun 2020 dengan kemasan internasional berbahasa Indonesia, dan jangan ketinggalan breaking news dengan berita terakhir dan live report CNN Indonesia di https://www.cnnindonesia.com/tv dan channel CNN Indonesia di Transvision. CNN Indonesia tergabung dalam grup Transmedia. Dalam Transmedia, tergabung juga Trans TV, Trans7, Detikcom, Transvision, CNN Indonesia.com dan CNBC Indonesia. Follow & Mention Twitter kami:@myTranstweet@cnniddaily@cnnidconnected @cnnidinsight @cnnindonesia Like & Follow Facebook:CNN IndonesiaFollow IG: cnnindonesiatv"
"hLaWdSGBe-Q","Akhir Korona di Ujung April","2020-03-26T10:00:13.000Z","UCjEz1Z4kKpb5T6HzFw_qlzA","medcom id","25","20.31.03","Covid 19|Korona Virus|Virus Korona|Korona di Indonesia|Korban Korona di Indonesia|Covid 19 di Indonesia|Indonesia tidak lockdown|locdown|corona virus|wuhan virus|korona","1488244","14584","1612","3446","https://i.ytimg.com/vi/hLaWdSGBe-Q/default.jpg","False","False","Juru Bicara Pemerintah Untuk Covid-19 Ahmad Yurianto mengajak seluruh anak bangsa untuk bersama-bersama bergotong royong melawan pandemi korona. Ia cemburu dengan Vietnam, yang mampu membangkitkan spirit sebagai bangsa pemenang saat perang melawan Amerika di 1974 untuk melawan korona. Hasilnya, Vietnam mampu menekan penyebaran covid-19 agar tak berkembang liar. Ia berpendapat, kalau bangsa Indonesia bisa disiplin dan mendaya gunakan spirit kebersamaan, akhir April nanti korona perlahan mulai berkurang. Ia juga menegaskan, pemerintah tidak mengambil langkah lock down dengan sejumlah alasan dan pertimbangan yang matang.Bagaimana persisnya disiplin yang ia maksud? Berapa angka sebenarnya potensi mereka yang terinveksi Covid-19? Mengapa pemerintah enggan memakai strategi lock down untuk menahan laju Covid-19?Simak perbincangan selengkapnya dengan Ahmad Yurianto dalam program Newsmaker medcom.id#AchmadYurianto #Newsmakermedcom #VirusKorona"
"cegxq7W7Zlk","PERNIKAHAN FIKOH DAN FOMAL | SONG : I WILL MARRY YOU By FANDRIJEII","2020-03-29T09:02:46.000Z","UCL6GsqvjdiWDj5VdCZmdddg","Fomalhaut Zamel","22","20.31.03","[none]","510324","20114","255","32374","https://i.ytimg.com/vi/cegxq7W7Zlk/default.jpg","False","False",""
"Ygrv55VRRas","SUHO 수호 '사랑, 하자 (Let’s Love)' MV","2020-03-30T09:00:12.000Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","20.31.03","엑소|EXO|수호|사랑하자|SUHO|Let's love|수호 솔로|자화상|self-portrait|오투|o2|made in you|암막커튼|starry night|너의 차례|for you now","2097499","563527","3043","140398","https://i.ytimg.com/vi/Ygrv55VRRas/default.jpg","False","False","SUHO's 1st mini album Self-Portrait is out now!Listen and download on your favorite platform: https://smarturl.it/SUHO_Self_Portrait[Tracklist]01 O2 02 사랑, 하자 (Let’s Love)03 Made In You04 암막 커튼 (Starry Night)05 자화상 (Self-Portrait)06 너의 차례 (For You Now) (Feat. 윤하)SUHO Officialhttp://suho.smtown.comhttp://www.youtube.com/weareoneEXOhttp://www.facebook.com/weareoneEXOhttp://www.instagram.com/weareone.exohttp://twitter.com/weareoneEXO#SUHO #사랑하자 #LetsLove #Self_PortraitSUHO 수호 '사랑, 하자 (Let’s Love)' MV ℗ SM ENTERTAINMENT"
"84qtvVcNk3M","BMW 90's Challenge | part 1: Jakarta - Cirebon","2020-03-29T12:30:00.000Z","UCu12RxQjRQyh79YBYvEDkOg","Motomobi","2","20.31.03","MotoMobi|Mobil|motor|review|indonesia|moto|mobi|autonetmagz|otodriver|2018|2019|Ridwan hanif|fitra eri|oto driver|top gear|the grand tour|car show|bmw|bmw 7 series|bmw 5 series|bmw 3 series","359140","19224","252","2112","https://i.ytimg.com/vi/84qtvVcNk3M/default.jpg","False","False","Bersama dengan Fitra Eri dan Ridwan Hanif, akhirnya setelah tertunda lama dimulai juga BMW 90s challenge ini. Apakah BMW2 tua ini bisa sampai ke tujuan? nonton video ini sampai habis.  Fitra Eri menggunakan BMW E30, Ridwan Hanif menggunakan BMW E34, dan Om Mobi menggunakan BMW E32.Punya BMW? Segera cek apakah ada technical update pada link ini https://www.bmw.co.id/en/integration/technicalupdates.htmlBeli Merchandise kami di https://www.tokopedia.com/motomobi-------------------------------------------------------------------------------------------------------------Ingin mengasah kemampuan translate ke bahasa inggris click link ini https://goo.gl/mG5OWSPlease follow MotomobiTV other Channel :Om Mobihttps://www.youtube.com/c/OmMobiMassmobihttps://www.youtube.com/c/MassmobiInstagram  : https://www.instagram.com/motomobitv/https://www.instagram.com/massmobi/Twitter       : https://www.twitter.com/motomobitvFacebook  : https://www.facebook.com/MotoMobiTV*for contact and inquiries please email us at motomobindo (at) gmail dot com or check out channel page"
"bOGquGDwK7c","Kebijakan Jokowi Jaga Ekonomi Masyarakat Mencegah Resiko PHK","2020-03-24T11:29:27.000Z","UCzl0OrB3-ehunyotIQvK77A","metrotvnews","25","20.31.03","medcomid|metrotvnews|berita viral|berita terkini|Presiden Joko Widodo|menjaga stabilitas ekonomi|Jokowi|Joko Widodo|Jokowi Lagi|#JokowiLagi","3729437","51404","4333","14258","https://i.ytimg.com/vi/bOGquGDwK7c/default.jpg","False","False","#PresidenJokoWidodo #PHKPresiden Joko Widodo mengeluarkan beberapa kebijakan untuk menjaga stabilitas ekonomi, resiko PHK dan mempertahankan produktifitas ekonomi masyarakat. Kebijakan tersebut di antaranya memangkas anggaran belanja kementerian, menambah Rp50 ribu bagi penerima kartu sembako menjadi Rp200 ribu dan membayar PPH 21 bagi pekerja serta menunda cicilan kendaraan tukang ojek, nelayan dan sopir taksi selama satu tahun."
"M59jiwYxBFE","DARURAT CORONA! dr. Tirta Ngamuk ke Jokowi dan Sindir Menkes Terawan","2020-03-29T06:30:28.000Z","UCB1fvlA5xmLJ0tZblpoTuaQ","VIVA.CO.ID","25","20.31.03","viva|newstainment|news|berita|viva.co.id|vivacoid|dr. Tirta|Dokter Tirta|VIral|Virus Corona|COVID-19|Indonesia|Corona Virus|Karantina|Quarantine|Jakarta|Jokowi|Joko Widodo|Terawan|Menteri Kesehatan","377109","8615","871","2517","https://i.ytimg.com/vi/M59jiwYxBFE/default.jpg","False","False","VIVA - Seorang dokter muda relawan penanganan Covid-19, Tirta Mandira Hudhi, menyerukan pemerintah memutuskan mengkarantina wilayah DKI Jakarta dan kota-kota besar lainnya untuk mencegah penularan virus corona makin meluas dan tak terkendali.Dokter Tirta, begitu dia lebih dikenal, mengingatkan bahwa wabah Covid-19 sudah meluas di seluruh provinsi di Indonesia. Jumlah kasus terinfeksi meningkat signifikan dan korban yang meninggal dunia bertambah terus dari hari ke hari, sementara yang sembuh tidak banyak.“Ini infeksinya sudah menyebar ke seluruh provinsi. Jadi, tidak ada celah untuk lari dari corona,” katanya sebagaimana dikutip dari rekaman videonya dalam akun Instagram-nya, Minggu, 29 Maret 2020.#drTirta #CoronaVirusIndonesia #COVID_19==========================VIVA.co.id : https://www.viva.co.id/Facebook : https://www.facebook.com/vivacoidTwitter : https://twitter.com/VIVAcoidGoogle+ : https://plus.google.com/+VIVAcoidLINE: https://timeline.line.me/user/_dT4rd5dLUvSPNGSG4PiUvrMTbY_qnTrclU6-odgInstagram : https://www.instagram.com/vivacoid/?hl=enSaksikan video terbaru lainnya di sini https://goo.gl/hYoQ7t"
"ST28wZWevMI","AISYAH ISTRI RASULULLAH - COVEER BY TRI SUAKA","2020-03-30T12:00:22.000Z","UCUE-BF1Q5E6Sz1KidSnSRYw","musisi jogja project","10","20.31.03","Cover musik|musisi jalanan|musisi jogja|pengamen jogja|cover music|tri suaka|no copy right|music|ungu|peterpan|st12|sawer|lucu|aku masih seperti yang dulu|cintya gaperlu|hanindya","406823","31152","373","1533","https://i.ytimg.com/vi/ST28wZWevMI/default.jpg","False","False","Yuk bantu Subscribe Channel MUSISI JOGJA PROJECT !!! Kalo suka sama coverannya jangan lupa di Like, kalo mau lagu favoritenya michel bawain kalian tinggal tulis lagunya di kolom komentar , dan jangan lupa nyalain Loncengnya ya biar kalian ga ketinggalan coveran aku yang bakal aku upload tiap hari !!! Jangan lupa follow sosial media MJP lainnya ya!!INSTAGRAM : https://www.instagram.com/musisijogjaproject/?hl=idhttps://www.instagram.com/xdjtrisuaka/?hl=idhttps://www.instagram.com/faraesha/?hl=idhttps://www.instagram.com/adlanirambe/?hl=idYT MUSISI JOGJA PROJECT OFFICIAL :  https://www.youtube.com/channel/UCUE-BF1Q5E6Sz1KidSnSRYw"
"fXZiapKSv34","Video Kompilasi Dalang Pelo 1 - Di Rumah Aja","2020-03-29T02:14:55.000Z","UCDL7vZuiAubzIVQDyDUu0uQ","Dalang Pelo","24","20.31.03","[none]","790082","35076","944","1922","https://i.ytimg.com/vi/fXZiapKSv34/default.jpg","False","False","semoga teman-teman selalu diberi kesehatan yaw! yuk cegah penyebaran COVID-19 ini dengan cara STAY AT HOME / DI RUMAH AJA! dan keluar jika memang benar-benar diperlukan aja, jangan lupa pakai masker, dan cuci tangan yang bersih yaw!eh iya btw aku mau kasih tau nih kalo aku baru aja buat wallpaper ekslusif dalang pelo spesial zodiak loh! yang hanya dijual di karyakarsa, kalian mau wallpaper dalang pelo yang sesuai sama zodiak kalian? yuk langsung aja klik link dibawah ini!https://karyakarsa.com/DalangPeloJangan lupa subscribe yaw teman-teman :) Aaa... jadi sayang~Untuk email Bisnis/Kerja Sama silahkan ke:dalangpelo.ads@gmail.comTemukan juga tentang Dalang Pelo di: Instagram (@dalang.pelo) :https://www.instagram.com/dalang.peloFacebook Fanpage (dalang.pelo) :https://www.facebook.com/animasidalangpeloTwitter (@DalangPelo15) :https://twitter.com/DalangPelo15#dalangpelo #dalangpeloterbaru #dalangpelovers #animasihiburan #dalangpelo #kartunlucu #acil #animasiindonesia #animasi #kartunindonesia #animasilucu #hiburan #kartunkocak #videolucu #animasihiburan #lucu #dalangpeloterbaru #dalangpelovers #animasi #covid_19 #dirumahaja"
