video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"TDspKy-JHNU","Lebih Dekat dengan Gus Baha (Part 1) | Shihab & Shihab","2020-07-31T01:00:04Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.04.08","najwa shihab|mata najwa|narasi|narasi entertainment|narasi newsroom|narasi talks|narasi stories|narasi people|talkshow|talk show|najwa|shihab|shihab & shihab|catatan najwa|jurnalis|gus baha|quraish shihab|idul adha|kurban|ulama|ustadz|agama|islam|muslim","1542829","59667","1122","11789","https://i.ytimg.com/vi/TDspKy-JHNU/default.jpg","False","False","Keluarga Shihab kedatangan tamu spesial dari Rembang, Jawa Tengah, yakni Bahauddin Nursalim atau yang akrab disapa Gus Baha. Pengasuh Pondok Pesantren Tahfidul Qur'an LP3IA ini, menjawab pertanyaan netizen yang penasaran dengan sosoknya.Saya ndak punya WA (WhatsApp), begitu celetukan spontan Gus Baha ketika ditanya tanggapannya mengenai dakwahnya yang viral di media sosial. Aplikasi pesan singkat saja tak punya, apalagi mengetahui bahwa videonya viral. Gus Baha mengaku tidak peduli ketenaran. Jadi komitmen hati saya ini hanya ingin mengenalkan ajaran Allah ini indah, ajaran Allah ini solusi. Saya tidak pernah kepikiran kalau itu jadi viral atau terkenal.#ShihabShihab #GusBaha #nawaitusahaja(Narasi)Tonton juga Shihab & Shihab eps. [Lebih Dekat dengan Gus Baha] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1 - https://bit.ly/3jWzBkMPart 2 - https://bit.ly/2D1XO8MPart 3 - https://bit.ly/3fhSYkOJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"svygN-lTNso","AGNEZ MO - FUCKIN' BOYFRIEND [Official Music Video]","2020-07-31T15:47:35Z","UCfgcIAlFYCCc3CW8GwDaPig","AGNEZ MO","10","20.04.08","[none]","2747620","307467","6311","110051","https://i.ytimg.com/vi/svygN-lTNso/default.jpg","False","False",""
"Dyj8H0MZsvo","Gus Baha dan Abi Quraish Menjawab Soal Cinta, Taaruf dan Fans K-pop (Part 2) | Shihab & Shihab","2020-07-31T01:01:45Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.04.08","najwa shihab|mata najwa|narasi|narasi entertainment|narasi newsroom|narasi talks|narasi stories|narasi people|talkshow|talk show|najwa|shihab|shihab & shihab|catatan najwa|jurnalis|gus baha|quraish shihab|idul adha|agama|islam|muslim","859795","34706","558","3103","https://i.ytimg.com/vi/Dyj8H0MZsvo/default.jpg","False","False","Lebih Dekat dengan Gus Baha (Part 2)Gus Baha dan Abi Quraish Shihab menjawab banyak hal yang sedang ramai di media sosial. Mulai dari persoalan cinta, taaruf hingga K-Pop. Bolehkah kita menyelawati seseorang supaya bisa berjodoh? Tanya salah seorang netizen. Tak hanya seputar percintaan, mufasir atau ahli tafsir ini juga menjawab pertanyaan tentang Al-Qur'an. Bagaimana jika sampai mati saya tidak tahu arti keseluruhan isi Al-Qur'an apalagi tafsirnya. Apakah saya berdosa? Hanya dibaca sampai katam berkali-kali, membaca terjemahannya juga jarang-jarang.Bagaimana Abi Quraish dan Gus Baha menjawab pertanyaan-pertanyaan tersebut?#ShihabShihab #GusBaha #nawaitusahaja(Narasi)Tonton juga Shihab & Shihab eps. [Lebih Dekat dengan Gus Baha] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1 - https://bit.ly/3jWzBkMPart 2 - https://bit.ly/2D1XO8MPart 3 - https://bit.ly/3fhSYkOJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"GWfVWBk5RVs","Kinos Ga Terima Desta Jauh Lebih Paham Nycta Gina","2020-07-29T04:00:24Z","UCLojthXNTLMGp6XSp4wgPRw","TonightShowNet","24","20.04.08","vincent|desta|hesti purwadinata|enzy storia|my own music|epe|tonight show terbaru|tonight show terlucu|tonight show|tns|tonight show net|vindest","2070216","76853","653","5042","https://i.ytimg.com/vi/GWfVWBk5RVs/default.jpg","False","False","Talk show malam yang akan memberikan informasi dan hiburan, bersama Vincent, Desta  Hesti dan Enzy serta bintang tamu dari berbagai kalangan. Menemani istirahat malam, Tonight Show sarat akan kejutan yang sayang untuk dilewatkan.---Like us on Facebook: https://www.facebook.com/netmediatama...Follow us on Twitter: https://twitter.com/netmediatamaFollow Tonight Show on Twitter: https://twitter.com/tonightshow_net---Terms & Conditions http://bit.ly/1jAbOYj"
"7ETJghehJHs","Cimoy Bisa Lihat, Ini Dia Bentuk dan Wujud Asli Marsya","2020-08-01T13:00:11Z","UCOW4Qq5UZcQ15ucAK9QH2Ww","hebohdotcom","24","20.04.08","heboh|berita|viral|terkini|frislly|frislly dan marsya|frislly dan marsha|adik frislly|cimoy|cimoy montok|kokoh dan cimoy|nikita mirzani|diary misteri sara|jurnal risa|jurnal risa dan frislly|ruben onsu|raditya dika|rumah ruben onsu|rumah angker|frislly kesurupan|denny darko|denny darko dan frislly|denny darko baca ramalan|indigo|sara wijayanto|demian|horror|kuntilanak|hantu|seram|fix serem|pacar frislly|cimoy tiktok|aurel hermansyah|atta halilintar","459064","16419","1092","1096","https://i.ytimg.com/vi/7ETJghehJHs/default.jpg","False","False","Hai Heboersss!! Akhirnya saat yang ditunggu - tunggu datang juga yaaa! Kali ini Cimoy bakal main game dan ngobrol bareng Marsya nih! Yuk tunggu apa lagi! Ikutin keseruannya ya Heboers!-----------------------------------------------------------------Led sponsored by : https://instagram.com/v2indonesiaWebsite : http://heboh.comInstagram: http://instagram.com/hebohdotcomFacebook: http://facebook.com/hebohdotcomTwitter: http://twitter.com/hebohdotcom_"
"HPQ5mqovXHo","(여자)아이들((G)I-DLE) - '덤디덤디 (DUMDi DUMDi)' Official Music Video","2020-08-03T08:59:56Z","UCritGVo7pLJLUS8wEu32vow","(G)I-DLE (여자)아이들 (Official YouTube Channel)","10","20.04.08","kpop|gidle|(여자)아이들|(G)I-DLE|IDLE|여자아이들|아이들|미연|민니|수진|소연|우기|슈화|MIYEON|MINNIE|SOOJIN|SOYEON|YUQI|SHUHUA|큐브|CUBE|덤디덤디|DUMDi DUMDi","20596105","691295","13891","71394","https://i.ytimg.com/vi/HPQ5mqovXHo/default.jpg","False","False","(여자)아이들((G)I-DLE) - '덤디덤디 (DUMDi DUMDi)' Official Music VideoComposed by 소연, Pop TimeLyrics by 소연Arranged by Pop Time, 소연뜨거운 태양에 살짝 미친 난 쉽게 두 볼이 빨개지고그러다 어질어질 달아오른 난 헤엄을 치듯 춤을 추고음악을 더 크게 더 틀고 싶어 우리 사랑이 안 들리게안아도 더 가까이 붙고 싶어 닿은 심장이 팡 터지게바람은 두근대게 또 파도는 쿵쾅대게저기 드러머처럼 내 마음을 두드려줘내게 들려줘 이 여름의 그 노래를Every night every mind every time every sign어딜 가도 여긴 Tropical night찌는 날 찌는 밤바다의 칼바람잊을 수 없이 타오르는 밤덤디덤디 덤디덤디덤디덤디 덤디덤디 (Turn up my summer)덤디덤디 덤디덤디덤디덤디 덤디덤디 (Turn up my summer)Hey drummer 무더위로 높여 Kick & snare는 우리 벽을 녹여Oh god 흠뻑 젖어버린 속옷 야자수가 흔들리도록 춤 춰폭죽 펑펑 터지는 축제에 텅텅 머리를 비우고 미친 듯 음악은 Turnt up첨벙대는 파도의 Beat는 두구 둥 두구 둥 DJ 바람은 삐끼삐끼움사랑을 더 세게 더 주고 싶어 나의 계절이 느껴지게이대로 두 눈을 꼭 감고 싶어 태양이 떠도 영원하게바람은 살랑대게 또 파도는 찰랑대게저기 댄서들처럼 내 마음을 흔들어줘내게 들려줘 이 여름의 그 노래를Every night every mind every time every sign어딜 가도 여긴 Tropical night찌는 날 찌는 밤바다의 칼바람잊을 수 없이 타오르는 밤덤디덤디 덤디덤디덤디덤디 덤디덤디 (Turn up my summer)덤디덤디 덤디덤디덤디덤디 덤디덤디달이 잠들고 여름이 다 식으면내게 불러줘 뜨거웠던 그때 노래를Shout it out loudLet’s turn up my summer baeHit the drum덤디덤덤 덤디디덤덤덤디덤덤 덤디디덤덤덤디덤덤 덤디디덤덤덤디덤덤 (Turn up my summer)덤디덤덤 덤디디덤덤덤디덤덤덤디덤덤 덤디디덤덤덤디덤덤 (Turn up my summer)(G)I-DLE Official YouTube: http://www.youtube.com/gidleofficial(G)I-DLE Official Twitter: https://twitter.com/G_I_DLE(G)I-DLE Official Facebook: https://facebook.com/G.I.DLE.CUBE(G)I-DLE Official Instagram: https://instagram.com/official_g_i_dle(G)I-DLE Official Weibo: http://weibo.com/cubegidle(G)I-DLE Official Fansite: https://www.united-cube.com(G)I-DLE Official bilibili: https://space.bilibili.com/624243924 ⓒ All Rights Reserved CUBE Entertainment Inc.#여자아이들 #GIDLE #덤디덤디"
"qwZHkThL_rg","Rizky Billar Hadir di Ultah Lesti Kejora di Indosiar? Ini Bocoran dari Ramzi","2020-08-02T04:31:34Z","UCQdLPSqktEJqUSNADs9uZAg","beepdo","24","20.04.08","rizky|billar|rizky lesti|rizky billar lesti|kabar rizky billar|kabar lesti|berita lesti kejora|berita rizky billar|beepdo update|ramzi|avi basalamah|indosiar|dangdut|lesti channel|mop channel|kh infotainment|cumi cumi|cumi cumi indigo|esge entertainment|sambel lalap|kapanlagi video|kapanlagi","704330","15247","376","1278","https://i.ytimg.com/vi/qwZHkThL_rg/default.jpg","False","False","Tanggal 5 Agustus mendatang Lesti Kejora ulang tahun. Di hari itu Indosiar akan menyelenggarakan konser khusus di ultah Lesti tersebut. Ramzi, pada Minggu (2/8) sedikit membocorkan rencana ultah Lesti di Indosiar. Apakah Rizky Billar akan hadir?#lesti #rizkybilalr #ramziVideo Rizky Billar lainnya bisa disaksikan di;https://www.youtube.com/c/beepdo/search?view_as=subscriber&query=rizky+bilarDownload Aplikasi Beepdo.comhttps://play.google.com/store/apps/details?id=com.wBeepdo_8718922Baca berita menarik lainnya dari dunia hiburan dan viral dihttps://www.beepdo.com/Follow juga akun instagram Beepdo.com dihttps://www.instagram.com/beepdocom/Like Akun Facebook resmi Beepdo.com dihttps://www.facebook.com/beepdo/"
"Mxu7et015mo","[EPISODE] BTS (방탄소년단) @ Dick Clark's New Year's Rockin' Eve 2020","2020-08-01T11:00:04Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","20.04.08","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|뷔|정국|JUNGKOOK|진|JIN","5005628","1012588","3274","47694","https://i.ytimg.com/vi/Mxu7et015mo/default.jpg","False","False","Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com"
"rfx06LFoCgU","무더운 여름날 도영 그리고 런쥔 | 어사즈 1기 도영, 런쥔 | 어색하지만 괜찮아 Ep.1-1","2020-08-02T11:00:25Z","UCG-coSVp89xFSWN4pbVL53w","채널 NCT DAILY","22","20.04.08","NCT127|NCT|Ch_NCT|채널NCT|채널엔시티|엔시티|엔시티일이칠|NCTDREAM|엔시티드림|도영|런쥔|마크|해찬|DOYOUNG|MARK|RENJUN|HAECHAN|어사즈|어색하지만 괜찮아|Awsaz|It’s awkward but it’s ok|The Awkward Bros","1102144","215660","326","17875","https://i.ytimg.com/vi/rfx06LFoCgU/default.jpg","False","False","#NCT #어사즈 #어색하지만_괜찮아#ItsAwkward_ButItsOk#Awsaz #TheAwkwardBros#DOYOUNG #RENJUN#MARK #HAECHAN#NCT127 #NCTDREAM#채널NCT #채널엔시티Subscribe for more contenthttps://www.youtube.com/c/chncthttps://www.youtube.com/c/nctdailyhttps://www.youtube.com/c/nctdancehttps://www.youtube.com/c/nctmusic"
"NMzAetL6zNQ","Nella Kharisma - Ditinggal Pas Sayang Sayange [OFFICIAL]","2020-08-02T10:00:12Z","UC2sVRtimSUdDN2myZ6Cf03w","Nella Kharisma Official","10","20.04.08","[none]","569928","23356","517","10165","https://i.ytimg.com/vi/NMzAetL6zNQ/default.jpg","False","False","Full Album Nella Kharisma: https://www.youtube.com/playlist?list=PLQVDVegXmBRqa3g92vhejz6SfPoxtxYlfFollow Instagram Nella Kharisma :https://instagram.com/nellakharisma?igshid=1he4ui1bnjs2xFollow Twitter Nella Kharisma :https://mobile.twitter.com/nellakharisma94Follow Tiktok Nella Kharisma :https://vt.tiktok.com/24maTU/Contact Person For Job :+6285806511128 ( Mas Candra )+6282143138402 ( Cak Rul )Title : Ditinggal Pas Sayang SayangeArtist : Nella KharismaSongwriter : Arya SatriaMusic & Video : NK CreativeLokasi : Wedangan Gulo KlopoProduction : Nella Kharisma OfficialCopyright © 2020 Nella Kharisma OfficialAll rights reserved.Song Lyrick,DITINGGAL PAS SAYANG SAYANGELoro rasane ati nganti ra biso laliTresno tulus songko ati di laranitiKowe janji tresno tulus songko atiNyatane kowe nggawe loro atiPiye kabarmu sayang opo kowe eling akuBiyen sing mbok tinggal tanpo mesakneKowe ninggal aku pas sayang sayangeLungamu ninggal tatu ning atikuTatu ning atiku loro rasaneNganti koyo di iris-iris rasaneMergo naliko aku sayang sayangeKowe mutus tresno cukup sakmeneKeronto ronto ati rasaneKoyo ra biso tak ibaratakeAmung mergo masalah sing sepeleKowe nduwe tresno liyaneYouTube channel managed by MusicYes Digital DistributionFully YouTube CertifiedJoin MusicYeshttps://musicyess.com/Account/Register#DitinggalPasSayangSayange #NellaKharisma #Koplo"
